id,Condition,item_id,share,share01
732556,3,1,0.0,0.0
361887,1,1,0.0,0.0
705812,1,1,0.0,0.0
826007,1,1,0.0,0.0
408281,1,1,0.0,0.0
126720,3,1,0.0,0.0
728661,3,1,0.0,0.0
313354,3,1,0.0,0.0
757807,1,1,0.0,0.0
391988,1,1,0.0,0.0
715056,2,1,0.0,0.0
111193,3,1,0.0,0.0
295703,1,1,1.0,1.0
754134,2,1,0.0,0.0
44700,1,1,0.0,0.0
371494,3,1,0.0,0.0
51723,2,1,0.0,0.0
255530,1,1,0.0,0.0
527076,2,1,0.0,0.0
704685,2,1,0.0,0.0
574764,3,1,0.0,0.0
613255,2,1,0.0,0.0
107596,1,1,1.0,1.0
985864,2,1,0.0,0.0
754479,3,1,0.0,0.0
714977,2,1,0.0,0.0
728667,2,1,0.0,0.0
980927,3,1,0.0,0.0
840272,3,1,1.0,1.0
934194,2,1,1.0,1.0
438539,1,1,0.0,0.0
239051,2,1,1.0,1.0
408507,2,1,1.0,1.0
543291,2,1,0.0,0.0
342094,1,1,1.0,1.0
743753,3,1,0.0,0.0
744737,1,1,0.0,0.0
715920,3,1,0.0,0.0
844640,2,1,1.0,1.0
459464,3,1,0.0,0.0
431937,1,2,0.0,0.0
222544,1,2,0.0,0.0
208041,2,2,1.0,1.0
473763,2,2,0.0,0.0
429477,3,2,1.0,1.0
291674,2,2,0.0,0.0
57525,1,2,0.0,0.0
211459,1,2,0.0,0.0
59939,3,2,0.0,0.0
662037,2,2,0.0,0.0
69913,1,2,0.0,0.0
944019,1,2,0.0,0.0
857491,3,2,0.0,0.0
557571,1,2,0.0,0.0
138595,3,2,0.0,0.0
708747,3,2,0.0,0.0
598619,1,2,0.0,0.0
586576,1,2,1.0,1.0
620351,3,2,0.0,0.0
866835,2,2,0.0,0.0
489044,3,2,0.0,0.0
591325,3,2,0.0,0.0
241449,3,2,0.0,0.0
876637,1,2,0.0,0.0
353632,2,2,0.0,0.0
802397,3,2,1.0,1.0
575954,2,2,0.0,0.0
873327,2,2,1.0,1.0
203700,2,2,0.0,0.0
820756,3,2,1.0,1.0
30947,2,2,0.0,0.0
795038,3,2,0.0,0.0
735233,3,2,1.0,1.0
216175,1,2,0.0,0.0
12258,1,2,0.0,0.0
195927,1,2,0.0,0.0
309010,1,2,1.0,1.0
926832,3,2,0.0,0.0
874177,1,2,0.0,0.0
238102,2,2,0.0,0.0
663223,1,2,1.0,1.0
69464,1,2,0.0,0.0
497587,2,2,0.0,0.0
829749,1,2,0.0,0.0
491086,2,2,0.0,0.0
855830,1,2,0.0,0.0
918697,1,2,0.0,0.0
688095,3,2,0.0,0.0
247632,2,2,0.0,0.0
88698,1,2,0.0,0.0
915426,3,2,1.0,1.0
786673,2,2,0.0,0.0
656348,1,2,0.0,0.0
629094,1,2,1.0,1.0
68441,1,2,0.0,0.0
559524,3,2,1.0,1.0
793112,2,2,0.0,0.0
340120,2,2,0.0,0.0
119446,1,2,1.0,1.0
556301,2,2,0.0,0.0
505228,1,2,0.0,0.0
753579,3,2,0.0,0.0
577541,2,2,0.0,0.0
756964,1,2,1.0,1.0
416655,2,2,1.0,1.0
707178,2,2,0.0,0.0
993319,3,2,0.0,0.0
786315,1,2,0.0,0.0
