id,Condition,item_id,share,share01
320134,2,1,0.0,0.0
821306,1,1,1.0,1.0
929709,3,1,0.0,0.0
686606,3,1,0.0,0.0
390621,2,1,0.0,0.0
13237,3,1,0.0,0.0
153608,1,1,1.0,1.0
661404,3,1,0.0,0.0
971752,2,1,0.0,0.0
598481,3,1,0.0,0.0
704544,1,1,1.0,1.0
265416,3,1,0.0,0.0
544054,1,1,1.0,1.0
260169,2,1,1.0,1.0
988162,2,1,0.0,0.0
25312,2,1,1.0,1.0
770460,1,1,0.0,0.0
858994,2,1,0.0,0.0
693944,1,1,0.0,0.0
657900,2,1,0.0,0.0
961195,2,1,0.0,0.0
346862,3,1,0.0,0.0
586631,3,1,0.0,0.0
793314,1,1,0.0,0.0
29548,3,1,1.0,1.0
824161,2,1,0.0,0.0
790334,1,1,1.0,1.0
399601,2,1,0.0,0.0
97126,3,1,0.0,0.0
119669,2,1,0.0,0.0
625682,3,1,0.0,0.0
687907,1,1,0.0,0.0
509473,3,1,0.0,0.0
648015,3,1,0.0,0.0
546341,1,1,0.0,0.0
66257,1,1,0.0,0.0
157449,2,1,0.0,0.0
701793,3,1,0.0,0.0
332780,1,1,0.0,0.0
359667,1,1,0.0,0.0
26531,3,1,0.0,0.0
775258,1,1,1.0,1.0
990624,2,1,0.0,0.0
896865,3,1,0.0,0.0
510190,3,1,0.0,0.0
392853,3,1,0.0,0.0
435578,2,1,1.0,1.0
89363,2,1,0.0,0.0
398672,2,1,1.0,1.0
188928,1,1,0.0,0.0
290467,1,1,1.0,1.0
531116,2,1,0.0,0.0
93372,3,1,0.0,0.0
13307,2,1,0.0,0.0
877813,3,1,1.0,1.0
260451,3,1,0.0,0.0
664416,3,1,0.0,0.0
942039,1,1,0.0,0.0
663068,1,1,0.0,0.0
320285,3,1,0.0,0.0
94825,3,1,0.0,0.0
331667,2,1,0.0,0.0
732183,1,1,0.0,0.0
774103,3,1,0.0,0.0
527253,2,1,0.0,0.0
244913,3,1,1.0,1.0
260010,1,1,0.0,0.0
388823,3,1,0.0,0.0
855567,1,1,1.0,1.0
353700,3,1,0.0,0.0
353845,1,1,0.0,0.0
434188,2,1,0.0,0.0
47111,3,1,0.0,0.0
635203,2,1,0.0,0.0
148932,1,1,0.0,0.0
446280,1,1,0.0,0.0
354418,2,1,0.0,0.0
42089,2,1,0.0,0.0
733604,1,1,1.0,1.0
926496,2,1,0.0,0.0
977669,1,1,1.0,1.0
145600,1,1,0.0,0.0
988535,3,1,0.0,0.0
138563,3,1,0.0,0.0
320634,1,1,0.0,0.0
815355,3,1,1.0,1.0
38231,3,1,1.0,1.0
162451,3,1,1.0,1.0
557998,2,1,0.0,0.0
599861,1,1,0.0,0.0
341977,1,1,0.0,0.0
343522,2,1,0.0,0.0
315939,2,1,1.0,1.0
690402,2,1,0.0,0.0
359710,1,1,0.0,0.0
344902,1,1,1.0,1.0
504788,3,1,0.0,0.0
264184,3,1,0.0,0.0
200940,3,1,0.0,0.0
610460,2,1,0.0,0.0
870060,1,1,0.0,0.0
573364,3,1,0.0,0.0
588501,2,1,0.0,0.0
995,1,1,0.0,0.0
655431,1,1,1.0,1.0
57586,2,1,0.0,0.0
839793,3,1,0.0,0.0
583747,1,1,1.0,1.0
45296,1,1,0.0,0.0
765944,2,1,0.0,0.0
779641,1,1,1.0,1.0
372795,3,1,0.0,0.0
604169,1,1,0.0,0.0
852087,1,1,0.0,0.0
516364,3,1,0.0,0.0
495357,1,1,0.0,0.0
230910,3,1,0.0,0.0
18837,2,1,0.0,0.0
29746,1,1,0.0,0.0
705917,2,1,0.0,0.0
825973,3,1,0.0,0.0
429424,2,1,0.0,0.0
987244,1,1,0.0,0.0
12003,3,1,0.0,0.0
961909,2,1,0.0,0.0
468266,2,1,0.0,0.0
620923,2,1,0.0,0.0
960712,2,1,0.0,0.0
200486,1,1,0.0,0.0
142427,2,1,0.0,0.0
850786,1,1,0.0,0.0
34272,1,1,1.0,1.0
628462,3,1,0.0,0.0
523961,3,1,0.0,0.0
300671,2,1,0.0,0.0
398205,1,1,0.0,0.0
236850,3,1,0.0,0.0
229307,3,1,1.0,1.0
145878,1,1,0.0,0.0
746016,3,1,0.0,0.0
355855,3,1,0.0,0.0
570262,2,1,0.0,0.0
847430,2,1,0.0,0.0
528307,1,1,0.0,0.0
639624,2,1,0.0,0.0
428259,3,1,0.0,0.0
10018,3,1,0.0,0.0
245744,1,1,0.0,0.0
12974,2,1,0.0,0.0
150399,1,1,1.0,1.0
825287,3,1,0.0,0.0
119768,3,1,0.0,0.0
252020,1,1,0.0,0.0
127620,3,1,0.0,0.0
28637,1,1,1.0,1.0
5536,1,1,1.0,1.0
191339,2,1,0.0,0.0
490403,1,1,1.0,1.0
226581,2,1,0.0,0.0
938174,1,1,0.0,0.0
374235,1,1,0.0,0.0
622589,3,1,0.0,0.0
642973,2,1,0.0,0.0
169249,2,1,0.0,0.0
750328,3,1,0.0,0.0
531456,2,1,0.0,0.0
576165,1,1,0.0,0.0
218320,2,1,0.0,0.0
687592,3,1,0.0,0.0
168605,1,1,0.0,0.0
339499,2,1,1.0,1.0
583771,3,1,0.0,0.0
334566,2,1,1.0,1.0
605708,2,1,0.0,0.0
382275,1,1,0.0,0.0
244262,3,1,0.0,0.0
694985,2,1,0.0,0.0
650718,2,1,0.0,0.0
57086,1,1,1.0,1.0
341046,1,1,0.0,0.0
85296,1,1,0.0,0.0
292214,3,1,0.0,0.0
719203,3,1,1.0,1.0
603713,3,1,0.0,0.0
479559,2,1,0.0,0.0
615069,2,1,0.0,0.0
309678,2,1,0.0,0.0
694050,1,1,1.0,1.0
356325,2,1,0.0,0.0
54790,1,1,0.0,0.0
435244,3,1,0.0,0.0
38730,1,1,1.0,1.0
268155,3,1,0.0,0.0
555910,3,1,0.0,0.0
447776,1,1,0.0,0.0
452737,3,1,0.0,0.0
123364,1,1,1.0,1.0
980873,2,1,1.0,1.0
242589,1,1,0.0,0.0
604999,2,1,0.0,0.0
53585,2,1,0.0,0.0
590373,3,1,0.0,0.0
761592,2,1,0.0,0.0
478784,2,1,1.0,1.0
690253,3,1,0.0,0.0
363471,1,1,0.0,0.0
806722,1,1,0.0,0.0
657210,2,1,1.0,1.0
904740,3,1,0.0,0.0
682643,2,1,0.0,0.0
98032,3,1,0.0,0.0
184811,2,1,0.0,0.0
683727,1,1,0.0,0.0
935471,2,1,1.0,1.0
354044,3,1,1.0,1.0
905901,1,1,0.0,0.0
